254;493;
652;250;
127;464;
332;509;
458;534;
109;293;
153;667;
202;236;
521;119;
683;236;
447;242;
294;434;
677;185;
518;208;
436;402;
363;338;
726;141;
178;244;
300;284;
151;722;
365;260;
568;736;
528;660;
27;763;
588;566;
595;224;
606;676;
703;219;
268;92;
468;674;
232;215;
796;611;
118;662;
158;91;
113;670;
704;201;
266;102;
523;195;
19;398;
526;423;
475;114;
422;148;
507;607;
28;122;
241;614;
398;463;
426;47;
723;452;
102;463;
25;792;
598;285;
562;363;
233;65;
79;213;
552;718;
170;55;
414;690;
234;658;
764;12;
35;536;
444;125;
669;288;
516;66;
663;93;
269;161;
522;273;
325;449;
786;606;
626;799;
619;797;
760;255;
760;51;
124;768;
682;129;
298;690;
286;699;
180;780;
520;187;
668;633;
496;182;
533;179;
538;399;
164;340;
106;715;
556;392;
71;357;
43;359;
159;451;
543;321;
523;777;
365;730;
405;204;
707;569;
567;169;
220;796;
198;151;
356;750;
335;763;
125;60;
705;219;
